job_id,start_time,end_time,carbon_footprint,executors
0-0-spark-fab63b93a44db529-exec-4'), ('29:09', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-5'), ('29:09', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-6'), ('29:09', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-7'), ('29:10', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-8'), ('29:15', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-1'), ('29:15', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-2'), ('29:16', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-3'), ('29:16', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-4'), ('29:17', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-5'), ('29:17', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-6'), ('29:18', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-7'), ('29:18', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-8'), ('29:24', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-1'), ('29:25', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-2'), ('29:25', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-3'), ('29:25', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-4'), ('29:26', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-5'), ('29:26', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-6'), ('29:27', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-7'), ('29:27', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-8'), ('29:33', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-1'), ('29:33', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-2'), ('29:34', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-3'), ('29:34', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-4'), ('29:35', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-5'), ('29:35', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-6'), ('29:36', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-7'), ('29:36', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-8'), ('29:42', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-1'), ('29:42', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-2'), ('29:43', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-3'), ('29:43', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-4'), ('29:43', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-5'), ('29:44', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-6'), ('29:44', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-7'), ('29:44', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-8'), ('29:51', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-1'), ('29:51', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-2'), ('29:52', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-3'), ('29:52', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-4'), ('29:52', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-5'), ('29:53', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-6'), ('29:53', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-7'), ('29:54', 'tpc-h-v3-0-0-spark-fab63b93a44db529-exec-8')]"
3,2024-12-08 03:26:40.808700,2024-12-08 03:27:20.711358,16.648666666666667,"[('27:11', 'tpc-h-v3-0-0-spark-4df4db93a44e4a56-exec-1'), ('27:16', 'tpc-h-v3-0-0-spark-4df4db93a44e4a56-exec-1')]"
4,2024-12-08 03:27:11.079127,2024-12-08 03:29:19.783465,402.35966666666684,"[('27:40', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('27:44', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('27:48', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('27:52', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('27:56', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('27:57', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:01', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:01', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:06', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:07', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:07', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:11', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:12', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:12', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:17', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:17', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:17', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:18', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-4'), ('28:22', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:22', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:23', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:23', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-4'), ('28:28', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:29', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:29', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:29', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-4'), ('28:35', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:36', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:36', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:37', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-4'), ('28:42', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:42', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:43', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:43', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-4'), ('28:48', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:49', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:49', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:49', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-4'), ('28:54', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('28:55', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('28:55', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('28:55', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-4'), ('29:05', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-1'), ('29:06', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-2'), ('29:06', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-3'), ('29:06', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-4'), ('29:07', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-5'), ('29:07', 'tpc-h-v3-0-0-spark-b3d4b393a44ec02a-exec-6')]"
5,2024-12-08 03:27:28.238076,2024-12-08 03:28:53.225335,75.57600000000001,"[('27:56', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1'), ('28:01', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1'), ('28:06', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1'), ('28:11', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1'), ('28:16', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1'), ('28:22', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1'), ('28:28', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1'), ('28:35', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1'), ('28:42', 'tpc-h-v3-0-0-spark-8f981f93a44f012a-exec-1')]"
6,2024-12-08 03:28:05.472622,2024-12-08 03:29:37.449632,58.58399999999999,"[('28:34', 'tpc-h-v3-0-0-spark-6df64493a44f9365-exec-1'), ('28:41', 'tpc-h-v3-0-0-spark-6df64493a44f9365-exec-1'), ('28:48', 'tpc-h-v3-0-0-spark-6df64493a44f9365-exec-1'), ('28:53', 'tpc-h-v3-0-0-spark-6df64493a44f9365-exec-1'), ('29:05', 'tpc-h-v3-0-0-spark-6df64493a44f9365-exec-1'), ('29:15', 'tpc-h-v3-0-0-spark-6df64493a44f9365-exec-1'), ('29:24', 'tpc-h-v3-0-0-spark-6df64493a44f9365-exec-1')]"
7,2024-12-08 03:28:27.356567,2024-12-08 03:32:33.681558,1127.4430000000016,"[('29:02', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('29:03', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('29:03', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('29:03', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('29:04', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('29:04', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('29:05', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('29:05', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('29:12', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('29:12', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('29:12', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('29:13', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('29:13', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('29:14', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('29:14', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('29:14', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('29:21', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('29:21', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('29:22', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('29:22', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('29:22', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('29:23', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('29:23', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('29:24', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('29:30', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('29:30', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('29:31', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('29:31', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('29:31', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('29:32', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('29:32', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('29:33', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('29:38', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('29:39', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('29:39', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('29:40', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('29:40', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('29:40', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('29:41', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('29:41', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('29:47', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('29:47', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('29:47', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('29:48', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('29:48', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('29:48', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('29:49', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('29:49', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('29:55', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('29:56', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('29:56', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('29:57', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('29:57', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('29:57', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('29:58', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('29:58', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('30:02', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('30:02', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('30:03', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('30:03', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('30:03', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('30:04', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('30:04', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('30:05', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('30:09', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('30:10', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('30:10', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('30:11', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('30:11', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('30:12', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('30:13', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('30:13', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('30:21', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('30:22', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('30:22', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('30:23', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('30:23', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('30:23', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('30:24', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('30:24', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('30:33', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('30:33', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('30:34', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('30:34', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('30:34', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('30:35', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('30:35', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('30:36', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('30:48', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('30:48', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('30:48', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('30:49', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('30:50', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('30:50', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('30:51', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('30:51', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('31:06', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('31:07', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('31:07', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('31:07', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('31:08', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('31:08', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('31:08', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('31:08', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('31:22', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('31:23', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('31:23', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('31:23', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('31:24', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('31:24', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('31:24', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('31:25', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('31:40', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('31:41', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('31:41', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('31:42', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('31:42', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('31:43', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('31:43', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('31:44', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('31:55', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('31:56', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('31:56', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('31:56', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('31:57', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('31:57', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('31:57', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('31:58', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8'), ('32:09', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-1'), ('32:09', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-2'), ('32:10', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-3'), ('32:10', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-4'), ('32:11', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-5'), ('32:11', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-6'), ('32:12', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-7'), ('32:12', 'tpc-h-v3-0-0-spark-5a365193a44fecf6-exec-8')]"
8,2024-12-08 03:28:33.378543,2024-12-08 03:30:01.708100,50.087999999999994,"[('29:02', 'tpc-h-v3-0-0-spark-39362f93a450067f-exec-1'), ('29:11', 'tpc-h-v3-0-0-spark-39362f93a450067f-exec-1'), ('29:20', 'tpc-h-v3-0-0-spark-39362f93a450067f-exec-1'), ('29:29', 'tpc-h-v3-0-0-spark-39362f93a450067f-exec-1'), ('29:38', 'tpc-h-v3-0-0-spark-39362f93a450067f-exec-1'), ('29:46', 'tpc-h-v3-0-0-spark-39362f93a450067f-exec-1')]"
9,2024-12-08 03:28:53.234694,2024-12-08 03:31:18.412718,232.80333333333346,"[('29:33', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('29:41', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('29:42', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-2'), ('29:49', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('29:50', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-2'), ('29:59', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('29:59', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-2'), ('29:59', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-3'), ('30:05', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('30:06', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-2'), ('30:06', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-3'), ('30:13', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('30:14', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-2'), ('30:14', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-3'), ('30:15', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-4'), ('30:24', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('30:25', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-2'), ('30:25', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-3'), ('30:26', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-4'), ('30:36', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('30:36', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-2'), ('30:37', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-3'), ('30:37', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-4'), ('30:51', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-1'), ('30:52', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-2'), ('30:52', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-3'), ('30:53', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-4'), ('30:53', 'tpc-h-v3-0-0-spark-852cb893a4505971-exec-5')]"
